xxx0xxxxxxxxxxxxxxxx 000000000000000001111000 0 # IE=0 (during fetch)
0xx10000101111111111 000000011100000000111000 0 # jnc opd (Taken)
1xx10000101111111111 000000000000000001111000 1 # jnc opd (Skip)
1xx10000110011111111 000000011100000000111000 0 # jc opd (Taken)
0xx10000110011111111 000000000000000001111000 1 # jc opd (Skip)
x0x10000110111111111 000000011100000000111000 0 # jnz opd (Taken)
x1x10000110111111111 000000000000000001111000 1 # jnz opd (Skip)
x1x10000111011111111 000000011100000000111000 0 # jz opd (Taken)
x0x10000111011111111 000000000000000001111000 1 # jz opd (Skip)
xx010000111111111111 000000011100000000111000 0 # jns opd (Taken)
xx110000111111111111 000000000000000001111000 1 # jns opd (Skip)
xx110001000011111111 000000011100000000111000 0 # js opd (Taken)
xx010001000011111111 000000000000000001111000 1 # js opd (Skip)
xxx10001000111111111 000000011100000000111000 0 # jmp opd
x1x10001011011111111 000000011100000000111000 0 # je opd (Taken)
x0x10001011011111111 000000000000000001111000 1 # je opd (Skip)
x0x10001011111111111 000000011100000000111000 0 # jne opd(Taken)
x1x10001011111111111 000000000000000001111000 1 # jne opd(Skip)
x0010001100011111111 000000011100000000111000 0 # ja opd (Taken)
xxx10001100011111111 000000000000000001111000 1 # ja opd (Skip)
x0010001100111111111 000000011100000000111000 0 # jae opd (Taken)
x1010001100111111111 000000011100000000111000 0 # jae opd (Taken)
xxx10001100111111111 000000000000000001111000 1 # jae opd (Skip)
x0110001101011111111 000000011100000000111000 0 # jl opd (Taken)
xxx10001101011111111 000000000000000001111000 1 # jl opd (Skip)
x0110001101111111111 000000011100000000111000 0 # jle opd (Taken)
x1010001101111111111 000000011100000000111000 0 # jle opd (Taken)
xxx10001101111111111 000000000000000001111000 1 # jle opd (Skip)
xxx10001001111111111 000001000000000001111000 1 # hlt
xxx10001010011111111 000000000000000001111000 1 # nop
xxxx1111111111111111 000000000000000001111000 1 # invaild
xxx10001010111111111 000000101000000001010000 1 # lpc
xxx10000000000000000 000010000010000000000000 1 # add a, a
xxx10000000000000001 000010000010010000000000 1 # add a, b
xxx10000000000000010 000010000010100000000000 1 # add a, c
xxx10000000000000011 000010000010110000000000 1 # add a, d
xxx10000000000000100 000010000011000000000000 1 # add a, e
xxx10000000000000101 000010000011010000000000 1 # add a, bp
xxx10000000000000110 000010000011100000000000 1 # add a, sp
xxx10000000000010000 000010000110000000001000 1 # add b, a
xxx10000000000010001 000010000110010000001000 1 # add b, b
xxx10000000000010010 000010000110100000001000 1 # add b, c
xxx10000000000010011 000010000110110000001000 1 # add b, d
xxx10000000000010100 000010000111000000001000 1 # add b, e
xxx10000000000010101 000010000111010000001000 1 # add b, bp
xxx10000000000010110 000010000111100000001000 1 # add b, sp
xxx10000000000100000 000010001010000000010000 1 # add c, a
xxx10000000000100001 000010001010010000010000 1 # add c, b
xxx10000000000100010 000010001010100000010000 1 # add c, c
xxx10000000000100011 000010001010110000010000 1 # add c, d
xxx10000000000100100 000010001011000000010000 1 # add c, e
xxx10000000000100101 000010001011010000010000 1 # add c, bp
xxx10000000000100110 000010001011100000010000 1 # add c, sp
xxx10000000000110000 000010001110000000011000 1 # add d, a
xxx10000000000110001 000010001110010000011000 1 # add d, b
xxx10000000000110010 000010001110100000011000 1 # add d, c
xxx10000000000110011 000010001110110000011000 1 # add d, d
xxx10000000000110100 000010001111000000011000 1 # add d, e
xxx10000000000110101 000010001111010000011000 1 # add d, bp
xxx10000000000110110 000010001111100000011000 1 # add d, sp
xxx10000000001000000 000010010010000000100000 1 # add e, a
xxx10000000001000001 000010010010010000100000 1 # add e, b
xxx10000000001000010 000010010010100000100000 1 # add e, c
xxx10000000001000011 000010010010110000100000 1 # add e, d
xxx10000000001000100 000010010011000000100000 1 # add e, e
xxx10000000001000101 000010010011010000100000 1 # add e, bp
xxx10000000001000110 000010010011100000100000 1 # add e, sp
xxx10000000001010000 000010010110000000101000 1 # add bp, a
xxx10000000001010001 000010010110010000101000 1 # add bp, b
xxx10000000001010010 000010010110100000101000 1 # add bp, c
xxx10000000001010011 000010010110110000101000 1 # add bp, d
xxx10000000001010100 000010010111000000101000 1 # add bp, e
xxx10000000001010101 000010010111010000101000 1 # add bp, bp
xxx10000000001010110 000010010111100000101000 1 # add bp, sp
xxx10000000001100000 000010011010000000110000 1 # add sp, a
xxx10000000001100001 000010011010010000110000 1 # add sp, b
xxx10000000001100010 000010011010100000110000 1 # add sp, c
xxx10000000001100011 000010011010110000110000 1 # add sp, d
xxx10000000001100100 000010011011000000110000 1 # add sp, e
xxx10000000001100101 000010011011010000110000 1 # add sp, bp
xxx10000000001100110 000010011011100000110000 1 # add sp, sp
xxx10000000100000000 000010000010000010000000 1 # sub a, a
xxx10000000100000001 000010000010010010000000 1 # sub a, b
xxx10000000100000010 000010000010100010000000 1 # sub a, c
xxx10000000100000011 000010000010110010000000 1 # sub a, d
xxx10000000100000100 000010000011000010000000 1 # sub a, e
xxx10000000100000101 000010000011010010000000 1 # sub a, bp
xxx10000000100000110 000010000011100010000000 1 # sub a, sp
xxx10000000100010000 000010000110000010001000 1 # sub b, a
xxx10000000100010001 000010000110010010001000 1 # sub b, b
xxx10000000100010010 000010000110100010001000 1 # sub b, c
xxx10000000100010011 000010000110110010001000 1 # sub b, d
xxx10000000100010100 000010000111000010001000 1 # sub b, e
xxx10000000100010101 000010000111010010001000 1 # sub b, bp
xxx10000000100010110 000010000111100010001000 1 # sub b, sp
xxx10000000100100000 000010001010000010010000 1 # sub c, a
xxx10000000100100001 000010001010010010010000 1 # sub c, b
xxx10000000100100010 000010001010100010010000 1 # sub c, c
xxx10000000100100011 000010001010110010010000 1 # sub c, d
xxx10000000100100100 000010001011000010010000 1 # sub c, e
xxx10000000100100101 000010001011010010010000 1 # sub c, bp
xxx10000000100100110 000010001011100010010000 1 # sub c, sp
xxx10000000100110000 000010001110000010011000 1 # sub d, a
xxx10000000100110001 000010001110010010011000 1 # sub d, b
xxx10000000100110010 000010001110100010011000 1 # sub d, c
xxx10000000100110011 000010001110110010011000 1 # sub d, d
xxx10000000100110100 000010001111000010011000 1 # sub d, e
xxx10000000100110101 000010001111010010011000 1 # sub d, bp
xxx10000000100110110 000010001111100010011000 1 # sub d, sp
xxx10000000101000000 000010010010000010100000 1 # sub e, a
xxx10000000101000001 000010010010010010100000 1 # sub e, b
xxx10000000101000010 000010010010100010100000 1 # sub e, c
xxx10000000101000011 000010010010110010100000 1 # sub e, d
xxx10000000101000100 000010010011000010100000 1 # sub e, e
xxx10000000101000101 000010010011010010100000 1 # sub e, bp
xxx10000000101000110 000010010011100010100000 1 # sub e, sp
xxx10000000101010000 000010010110000010101000 1 # sub bp, a
xxx10000000101010001 000010010110010010101000 1 # sub bp, b
xxx10000000101010010 000010010110100010101000 1 # sub bp, c
xxx10000000101010011 000010010110110010101000 1 # sub bp, d
xxx10000000101010100 000010010111000010101000 1 # sub bp, e
xxx10000000101010101 000010010111010010101000 1 # sub bp, bp
xxx10000000101010110 000010010111100010101000 1 # sub bp, sp
xxx10000000101100000 000010011010000010110000 1 # sub sp, a
xxx10000000101100001 000010011010010010110000 1 # sub sp, b
xxx10000000101100010 000010011010100010110000 1 # sub sp, c
xxx10000000101100011 000010011010110010110000 1 # sub sp, d
xxx10000000101100100 000010011011000010110000 1 # sub sp, e
xxx10000000101100101 000010011011010010110000 1 # sub sp, bp
xxx10000000101100110 000010011011100010110000 1 # sub sp, sp
xxx10000001000000000 000010000010000100000000 1 # mul a, a
xxx10000001000000001 000010000010010100000000 1 # mul a, b
xxx10000001000000010 000010000010100100000000 1 # mul a, c
xxx10000001000000011 000010000010110100000000 1 # mul a, d
xxx10000001000000100 000010000011000100000000 1 # mul a, e
xxx10000001000000101 000010000011010100000000 1 # mul a, bp
xxx10000001000000110 000010000011100100000000 1 # mul a, sp
xxx10000001000010000 000010000110000100001000 1 # mul b, a
xxx10000001000010001 000010000110010100001000 1 # mul b, b
xxx10000001000010010 000010000110100100001000 1 # mul b, c
xxx10000001000010011 000010000110110100001000 1 # mul b, d
xxx10000001000010100 000010000111000100001000 1 # mul b, e
xxx10000001000010101 000010000111010100001000 1 # mul b, bp
xxx10000001000010110 000010000111100100001000 1 # mul b, sp
xxx10000001000100000 000010001010000100010000 1 # mul c, a
xxx10000001000100001 000010001010010100010000 1 # mul c, b
xxx10000001000100010 000010001010100100010000 1 # mul c, c
xxx10000001000100011 000010001010110100010000 1 # mul c, d
xxx10000001000100100 000010001011000100010000 1 # mul c, e
xxx10000001000100101 000010001011010100010000 1 # mul c, bp
xxx10000001000100110 000010001011100100010000 1 # mul c, sp
xxx10000001000110000 000010001110000100011000 1 # mul d, a
xxx10000001000110001 000010001110010100011000 1 # mul d, b
xxx10000001000110010 000010001110100100011000 1 # mul d, c
xxx10000001000110011 000010001110110100011000 1 # mul d, d
xxx10000001000110100 000010001111000100011000 1 # mul d, e
xxx10000001000110101 000010001111010100011000 1 # mul d, bp
xxx10000001000110110 000010001111100100011000 1 # mul d, sp
xxx10000001001000000 000010010010000100100000 1 # mul e, a
xxx10000001001000001 000010010010010100100000 1 # mul e, b
xxx10000001001000010 000010010010100100100000 1 # mul e, c
xxx10000001001000011 000010010010110100100000 1 # mul e, d
xxx10000001001000100 000010010011000100100000 1 # mul e, e
xxx10000001001000101 000010010011010100100000 1 # mul e, bp
xxx10000001001000110 000010010011100100100000 1 # mul e, sp
xxx10000001001010000 000010010110000100101000 1 # mul bp, a
xxx10000001001010001 000010010110010100101000 1 # mul bp, b
xxx10000001001010010 000010010110100100101000 1 # mul bp, c
xxx10000001001010011 000010010110110100101000 1 # mul bp, d
xxx10000001001010100 000010010111000100101000 1 # mul bp, e
xxx10000001001010101 000010010111010100101000 1 # mul bp, bp
xxx10000001001010110 000010010111100100101000 1 # mul bp, sp
xxx10000001001100000 000010011010000100110000 1 # mul sp, a
xxx10000001001100001 000010011010010100110000 1 # mul sp, b
xxx10000001001100010 000010011010100100110000 1 # mul sp, c
xxx10000001001100011 000010011010110100110000 1 # mul sp, d
xxx10000001001100100 000010011011000100110000 1 # mul sp, e
xxx10000001001100101 000010011011010100110000 1 # mul sp, bp
xxx10000001001100110 000010011011100100110000 1 # mul sp, sp
xxx10000001100000000 000010000010000110000000 1 # and a, a
xxx10000001100000001 000010000010010110000000 1 # and a, b
xxx10000001100000010 000010000010100110000000 1 # and a, c
xxx10000001100000011 000010000010110110000000 1 # and a, d
xxx10000001100000100 000010000011000110000000 1 # and a, e
xxx10000001100000101 000010000011010110000000 1 # and a, bp
xxx10000001100000110 000010000011100110000000 1 # and a, sp
xxx10000001100010000 000010000110000110001000 1 # and b, a
xxx10000001100010001 000010000110010110001000 1 # and b, b
xxx10000001100010010 000010000110100110001000 1 # and b, c
xxx10000001100010011 000010000110110110001000 1 # and b, d
xxx10000001100010100 000010000111000110001000 1 # and b, e
xxx10000001100010101 000010000111010110001000 1 # and b, bp
xxx10000001100010110 000010000111100110001000 1 # and b, sp
xxx10000001100100000 000010001010000110010000 1 # and c, a
xxx10000001100100001 000010001010010110010000 1 # and c, b
xxx10000001100100010 000010001010100110010000 1 # and c, c
xxx10000001100100011 000010001010110110010000 1 # and c, d
